DeviceName,SwitchGroupName,PhaseCode,ConnectedNode1,ConnectedNode2,ConnectedNode3,AlarmEnabled,SuppressActAlm,SuppressHisAlm,OptCont,OptLoadTran,BreakpointSwitch,AutoProtectionSwitch,SwitchTypeName,Ganged,NormalState,OpenState,CloseState,OtherState,NormalStateA,NormalStateB,NormalStateC,SubstationName,FeederName,AORRefName,VoltageLimitName
3163_50008,EMS,ABC,en_3527131,en_3527066,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3164_50011,EMS,ABC,en_3527066,en_3527050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BUS PARALLEL 12KV CB_50012,EMS,ABC,en_161100,en_161101,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
SKYPARK 12KV CB_50013,EMS,ABC,en_161102,en_161103,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
TACOMA 12KV CB_50014,EMS,ABC,en_161104,en_161105,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
SEGERSTROM 12KV CB_50015,EMS,ABC,en_161106,en_161107,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
DELHI 12KV CB_50016,EMS,ABC,en_161108,en_161109,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.1 BANK 12KV CB_50017,EMS,ABC,en_161110,en_161111,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
FLORES 12KV CB_50018,EMS,ABC,en_161112,en_161113,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BILLINGS 12KV CB_50019,EMS,ABC,en_161114,en_161115,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BUS TIE 12KV CB_50020,EMS,ABC,en_161117,en_161118,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
SUNFLOWER 12KV CB_50021,EMS,ABC,en_161119,en_161120,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BEGONIA 12KV CB_50022,EMS,ABC,en_161121,en_161122,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
JOAQUIN 12KV CB_50023,EMS,ABC,en_161123,en_161124,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
POLLARD 12KV CB_50024,EMS,ABC,en_161125,en_161126,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.2 BANK 12KV CB_50025,EMS,ABC,en_161127,en_161128,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
REDHILL 12KV CB_50026,EMS,ABC,en_161129,en_161130,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1171_50027,EMS,ABC,en_161995,en_161131,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1172_50028,EMS,ABC,en_161131,en_161496,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
OILWELL 12KV CB_50029,EMS,ABC,en_161131,en_161132,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3173_50030,EMS,ABC,en_161132,en_161067,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3174_50031,EMS,ABC,en_161067,en_161048,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1181_50032,EMS,ABC,en_161995,en_161133,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1182_50033,EMS,ABC,en_161133,en_161496,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
SAKIOKA 12KV CB_50034,EMS,ABC,en_161133,en_161134,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3183_50035,EMS,ABC,en_161134,en_161068,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3184_50036,EMS,ABC,en_161068,en_161048,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1191_50037,EMS,ABC,en_161995,en_161135,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1192_50038,EMS,ABC,en_161135,en_161496,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
MENDOCINO 12KV CB_50039,EMS,ABC,en_161135,en_161136,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3193_50040,EMS,ABC,en_161136,en_161069,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3194_50041,EMS,ABC,en_161069,en_161048,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1201_50042,EMS,ABC,en_161995,en_161137,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1202_50043,EMS,ABC,en_161137,en_161496,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
MCFADDEN 12KV CB_50044,EMS,ABC,en_161137,en_161138,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3203_50045,EMS,ABC,en_161138,en_161070,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3204_50046,EMS,ABC,en_161070,en_161048,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1011_53663,EMS,ABC,en_3086999,en_3086100,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.1 BANK 12KV CB_53664,EMS,ABC,en_3086100,en_3086101,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1013_53665,EMS,ABC,en_3086101,en_3086051,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1014_53666,EMS,ABC,en_3086051,en_3086050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1021_53667,EMS,ABC,en_3086999,en_3086102,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
ALLOY 12KV CB_53668,EMS,ABC,en_3086102,en_3086103,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1023_53669,EMS,ABC,en_3086103,en_3086052,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1024_53670,EMS,ABC,en_3086052,en_3086050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1031_53671,EMS,ABC,en_3086999,en_3086104,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BUS TIE 12KV CB_53672,EMS,ABC,en_3086104,en_3086105,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1033_53673,EMS,ABC,en_3086105,en_3086053,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1034_53674,EMS,ABC,en_3086053,en_3086050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1041_53675,EMS,ABC,en_3086999,en_3086106,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CADMIUM 12KV CB_53676,EMS,ABC,en_3086106,en_3086107,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1043_53677,EMS,ABC,en_3086107,en_3086054,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1044_53678,EMS,ABC,en_3086054,en_3086050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1051_53679,EMS,ABC,en_3086999,en_3086108,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.2 BANK 12KV CB_53680,EMS,ABC,en_3086108,en_3086109,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1053_53681,EMS,ABC,en_3086109,en_3086055,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1054_53682,EMS,ABC,en_3086055,en_3086050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1161_53775,EMS,ABC,en_3494999,en_3494160,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
OMICRON N 12KV CB_53776,EMS,ABC,en_3494160,en_3494161,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1163_53777,EMS,ABC,en_3494161,en_3494066,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3161_53778,EMS,ABC,en_3494066,en_3494162,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
OMICRON S 12KV CB_53779,EMS,ABC,en_3494162,en_3494163,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3163_53780,EMS,ABC,en_3494163,en_3494050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1171_53781,EMS,ABC,en_3494999,en_3494164,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
LAMBDA N 12KV CB_53782,EMS,ABC,en_3494164,en_3494165,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1173_53783,EMS,ABC,en_3494165,en_3494067,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3171_53784,EMS,ABC,en_3494067,en_3494166,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
LAMBDA S 12KV CB_53785,EMS,ABC,en_3494166,en_3494167,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3173_53786,EMS,ABC,en_3494167,en_3494050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.1A CAPACITOR CB_53833,EMS,ABC,en_959611,en_959601,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BK 2 FUSE_53834,EMS,ABC,en_3203116,en_3203704,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BK 1 FUSE_53835,EMS,ABC,en_3203117,en_3203705,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR 2 DSC_53836,EMS,ABC,en_3203999,en_3203600,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1011_53863,EMS,ABC,en_3087999,en_3087100,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
ANAHURST 4KV CB_53864,EMS,ABC,en_3087100,en_3087101,NULL,N,Y,Y,N,Y,N,N,CB_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1013_53866,EMS,ABC,en_3087102,en_3087051,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1014_53867,EMS,ABC,en_3087051,en_3087050,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1021_53868,EMS,ABC,en_3087999,en_3087103,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
FLOWER 4KV CB_53869,EMS,ABC,en_3087103,en_3087104,NULL,N,Y,Y,N,Y,N,N,CB_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1023_53871,EMS,ABC,en_3087105,en_3087052,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1024_53872,EMS,ABC,en_3087052,en_3087050,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1031_53873,EMS,ABC,en_3087999,en_3087106,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.1 BANK 4KV CB_53874,EMS,ABC,en_3087106,en_3087107,NULL,N,Y,Y,N,Y,N,N,CB_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1033_53875,EMS,ABC,en_3087107,en_3087053,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1034_53876,EMS,ABC,en_3087053,en_3087050,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1041_53877,EMS,ABC,en_3087999,en_3087108,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
MAIN STREET 4KV CB_53878,EMS,ABC,en_3087108,en_3087109,NULL,N,Y,Y,N,Y,N,N,CB_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1043_53880,EMS,ABC,en_3087110,en_3087054,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1044_53881,EMS,ABC,en_3087054,en_3087050,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BS12_53882,EMS,ABC,en_3087999,en_3087998,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1051_53883,EMS,ABC,en_3087998,en_3087111,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1052_53884,EMS,ABC,en_3087111,en_3087112,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BUS TIE 4KV CB_53885,EMS,ABC,en_3087112,en_3087055,NULL,N,Y,Y,N,Y,N,N,CB_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1054_53886,EMS,ABC,en_3087055,en_3087050,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BS23_53887,EMS,ABC,en_3087998,en_3087997,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1061_53888,EMS,ABC,en_3087997,en_3087113,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CUBBON 4KV CB_53889,EMS,ABC,en_3087113,en_3087114,NULL,N,Y,Y,N,Y,N,N,CB_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1063_53891,EMS,ABC,en_3087115,en_3087056,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1064_53892,EMS,ABC,en_3087056,en_3087050,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1071_53893,EMS,ABC,en_3087997,en_3087116,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
PARTON 4KV CB_53894,EMS,ABC,en_3087116,en_3087117,NULL,N,Y,Y,N,Y,N,N,CB_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1073_53896,EMS,ABC,en_3087118,en_3087057,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1074_53897,EMS,ABC,en_3087057,en_3087050,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1081_53898,EMS,ABC,en_3087997,en_3087119,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.2 BANK 4KV CB_53899,EMS,ABC,en_3087119,en_3087120,NULL,N,Y,Y,N,Y,N,N,CB_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1083_53900,EMS,ABC,en_3087120,en_3087058,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1084_53901,EMS,ABC,en_3087058,en_3087050,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR 1 OB DISC_53902,EMS,ABC,en_3087999,en_3087601,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR 1 DISC_53903,EMS,ABC,en_3087601,en_3087603,NULL,N,Y,Y,N,Y,N,N,DISC_4.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BK 2W DSC_54380,EMS,ABC,en_3507704,en_3507706,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BK 2E DSC_54381,EMS,ABC,en_3507705,en_3507706,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BK 1W DSC_54382,EMS,ABC,en_3507701,en_3507703,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BK 1E DSC_54383,EMS,ABC,en_3507702,en_3507703,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
13X1_56401,EMS,ABC,en_3275999,en_3275134,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
13X2_56402,EMS,ABC,en_3275134,en_3275500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
SERPENTINE 12KV CB_56403,EMS,ABC,en_3275134,en_3275135,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33X3_56404,EMS,ABC,en_3275135,en_3275067,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33X4_56405,EMS,ABC,en_3275067,en_3275050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR NO.3 DISC_60304,EMS,ABC,en_3212498,en_3212802,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR NO.2 DISC_60305,EMS,ABC,en_3212500,en_3212800,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR NO.1 DISC_60306,EMS,ABC,en_3212999,en_3212801,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1011_60307,EMS,ABC,en_3212999,en_3212100,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BUS PARALLEL 12KV CB_60308,EMS,ABC,en_3212100,en_3212101,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1013_60309,EMS,ABC,en_3212101,en_3212500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1021_60310,EMS,ABC,en_3212999,en_3212102,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1022_60311,EMS,ABC,en_3212102,en_3212500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
SPARKS 12KV CB_60312,EMS,ABC,en_3212102,en_3212103,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3023_60313,EMS,ABC,en_3212103,en_3212052,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3024_60314,EMS,ABC,en_3212052,en_3212050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1031_60315,EMS,ABC,en_3212999,en_3212104,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1032_60316,EMS,ABC,en_3212104,en_3212500,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
RULER 12KV CB_60317,EMS,ABC,en_3212104,en_3212105,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
